LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,RPM,Speed,Boost,KnockSum,Load,MAT,TPS,IPW,TimingAdv,WideBandAF,IAT,STFT,LTFT_Idle,LTFT_Cruise,LTFT_High,ActiveWGDC,Octane,Trans_Temp,OddClutchTemp,EvenClutchTemp,OddClutchPressure,EvenClutchPressure,OddClutchSlipSpeed,EvenClutchSlipSpeed,OddInputShaftSpeed,EvenInputShaftSpeed,MAF_Voltage,Airflow,STFT#2,LTFT_High#2,LTFT,LTFT_Mid#2,Cooltemp,Target_AFR,Knock_change,Custom
340,2026-09-02,14:22:46.30048,47.22569,,4281.25,92,,0,7.5,776,16.8627450980392,0,23,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.953,56.25,-2.9296875,0,0,4.296875,-10,14.7,7,
341,2026-09-02,14:22:46.44138,47.37181,,4312.5,92,,0,6.5625,776,15.6862745098039,0,23,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,-3.90625,0,0,4.296875,-11,14.7,24,
342,2026-09-02,14:22:46.56723,47.49706,,4312.5,92,,0,6.5625,776,15.6862745098039,0,23,16.2,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,50,-4.4921875,0,0,4.296875,-10,13.44,16,
343,2026-09-02,14:22:46.67654,47.60158,,4281.25,92,,0,5,776,12.5490196078431,0,23,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,31.25,0,0,0,4.296875,-10,13.3446808510638,23,
344,2026-09-02,14:22:46.82342,47.7489,,4281.25,92,,0,3.125,776,11.3725490196078,0,23,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-11,13.44,31,
345,2026-09-02,14:22:46.99547,47.91631,,4250,92,,0,2.5,776,10.5882352941176,0,23,16.6,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-11,13.536690647482,22,
346,2026-09-02,14:22:47.11464,48.04614,,4250,92,,0,2.1875,776,10.5882352941176,0,23,16.1,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,13.6347826086957,28,
347,2026-09-02,14:22:47.22396,48.15571,,4218.75,92,,0,2.1875,776,10.5882352941176,0,23,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,13.536690647482,8,
348,2026-09-02,14:22:47.38090,48.30545,,4218.75,92,,0,2.1875,777,10.1960784313725,0,23,15.6,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-11,13.7343065693431,22,
349,2026-09-02,14:22:47.52110,48.45052,,4187.5,90,,0,2.1875,776,10.1960784313725,0,23,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0,0,0,4.296875,-11,13.8352941176471,22,
350,2026-09-02,14:22:47.66228,48.5879,,4156.25,90,,0,2.1875,776,10.1960784313725,0,23,17.2,-40,,0,4.296875,0,,,,,,,,,,,,1.42569,12.5,0,0,0,4.296875,-11,13.9377777777778,17,
351,2026-09-02,14:22:47.82007,48.74235,,4156.25,90,,0,1.875,776,9.80392156862745,0,23,21.2,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,12.5,0,0,0,4.296875,-11,13.9377777777778,7,
352,2026-09-02,14:22:47.92970,48.8593,,4156.25,90,,0,1.875,776,9.80392156862745,0,23,32.1,-40,,0,4.296875,0,,,,,,,,,,,,1.40616,12.5,0,0,0,4.296875,-11,14.1473684210526,13,
353,2026-09-02,14:22:48.05484,48.97906,,4125,90,,0,1.875,776,9.80392156862745,0,22,39.3,-40,,0,4.296875,0,,,,,,,,,,,,1.40616,12.5,0,0,0,4.296875,-11,14.1473684210526,3,
354,2026-09-02,14:22:48.21107,49.12948,,4093.75,88,,0,1.5625,776,9.41176470588235,0,22,50.4,-40,,0,4.296875,0,,,,,,,,,,,,1.3671,12.5,0,0,0,4.296875,-11,14.1473684210526,14,
355,2026-09-02,14:22:48.35219,49.27641,,4125,88,,0,3.125,776,11.3725490196078,0,22,60.9,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,31.25,0,0,0,4.296875,-11,14.363358778626,11,
356,2026-09-02,14:22:48.49304,49.4189,,4062.5,88,,0,4.6875,776,14.1176470588235,0,22,78.5,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,37.5,0,0,0,4.296875,-11,14.363358778626,16,
357,2026-09-02,14:22:48.61863,49.54881,,4062.5,88,,0,4.375,776,14.1176470588235,0,22,91.3,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,31.25,0,0,0,4.296875,-11,14.4738461538462,10,
358,2026-09-02,14:22:48.75889,49.68866,,4031.25,88,,0,4.375,776,14.5098039215686,0,22,96,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,37.5,0,0,0,4.296875,-11,14.4738461538462,4,
359,2026-09-02,14:22:48.90015,49.81831,,4031.25,86,,0,4.375,777,14.5098039215686,0,22,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,37.5,0,0,0,4.296875,-11,14.5860465116279,10,
360,2026-09-02,14:22:49.02517,49.94809,,4000,86,,0,4.375,776,14.1176470588235,0,22,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,31.25,0,0,0,4.296875,-11,14.7,3,
361,2026-09-02,14:22:49.16640,50.09786,,4000,86,,0,4.375,776,14.1176470588235,0,22,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.7,7,
362,2026-09-02,14:22:49.27569,50.20713,,3968.75,86,,0,4.375,776,14.1176470588235,0,22,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.4738461538462,10,
363,2026-09-02,14:22:49.41648,50.34116,,4031.25,86,,0,4.375,776,14.1176470588235,0,22,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.7,7,
364,2026-09-02,14:22:49.60481,50.52884,,3906.25,84,,0,4.375,776,14.1176470588235,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,31.25,0,0,0,4.296875,-11,14.7,5,
365,2026-09-02,14:22:49.74545,50.67635,,3968.75,84,,0,4.375,776,14.1176470588235,0,21,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,31.25,0,0,0,4.296875,-11,14.7,11,
366,2026-09-02,14:22:49.91781,50.8463,,3906.25,84,,0,4.375,776,14.1176470588235,0,21,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,31.25,0,0,0,4.296875,-11,14.7,19,
367,2026-09-02,14:22:50.04278,50.96336,,3875,84,,0,4.375,776,14.1176470588235,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,31.25,0,0,0,4.296875,-11,14.7,11,
368,2026-09-02,14:22:50.19953,51.13075,,3906.25,84,,0,4.375,776,14.1176470588235,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,0,0,0,4.296875,-11,14.7,16,
369,2026-09-02,14:22:50.30940,51.24047,,3875,84,,0,4.375,776,14.1176470588235,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,31.25,0,0,0,4.296875,-11,14.7,27,
370,2026-09-02,14:22:50.43440,51.36519,,3843.75,84,,0,4.375,776,14.1176470588235,0,19,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,31.25,0,0,0,4.296875,-11,14.7,17,
371,2026-09-02,14:22:50.57558,51.49825,,3843.75,84,,0,4.375,776,14.1176470588235,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.7,14,
372,2026-09-02,14:22:50.71613,51.63989,,3843.75,84,,0,4.375,776,14.1176470588235,0,19,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.7,21,
373,2026-09-02,14:22:50.82603,51.75491,,3812.5,84,,0,4.375,776,14.1176470588235,0,19,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,31.25,0,0,0,4.296875,-11,14.7,51,
374,2026-09-02,14:22:50.93542,51.86448,,3781.25,82,,0,4.375,776,14.1176470588235,0,18,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,31.25,0,0,0,4.296875,-11,14.7,22,
375,2026-09-02,14:22:51.07655,51.99451,,3750,82,,0,4.0625,776,14.1176470588235,0,19,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,31.25,0,0,0,4.296875,-11,14.7,14,
376,2026-09-02,14:22:51.20153,52.12683,,3750,82,,0,4.0625,776,14.1176470588235,0,18,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,31.25,0,0,0,4.296875,-11,14.7,13,
377,2026-09-02,14:22:51.32706,52.25377,,3750,82,,0,4.0625,776,14.1176470588235,0,18,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.7,40,
378,2026-09-02,14:22:51.45204,52.3788,,3687.5,82,,0,4.0625,776,14.5098039215686,0,17,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,31.25,0,0,0,4.296875,-11,14.7,2,
379,2026-09-02,14:22:51.56191,52.48873,,3656.25,82,,0,4.375,776,14.5098039215686,0,17,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,31.25,0,0,0,4.296875,-11,14.7,36,
380,2026-09-02,14:22:51.67127,52.60387,,3656.25,78,,0,4.0625,776,14.5098039215686,0,16,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,31.25,0,0,0,4.296875,-11,14.7,25,
381,2026-09-02,14:22:51.78063,52.71366,,3656.25,78,,0,4.0625,776,14.5098039215686,0,17,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,0,0,0,4.296875,-11,14.7,24,
382,2026-09-02,14:22:51.90635,52.8387,,3593.75,78,,0,4.0625,776,14.9019607843137,0,15,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,31.25,0,0,0,4.296875,-11,14.7,0,
383,2026-09-02,14:22:52.06321,52.99306,,3562.5,78,,0,4.0625,776,14.9019607843137,0,15,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,31.25,0,0,0,4.296875,-11,14.7,48,
384,2026-09-02,14:22:52.18825,53.11809,,3531.25,78,,0,4.0625,776,14.9019607843137,0,15,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,25,0,0,0,4.296875,-11,14.7,6,
385,2026-09-02,14:22:52.34520,53.26781,,3500,76,,0,4.0625,776,14.9019607843137,0,14,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,0,0,0,4.296875,-11,14.7,79,
386,2026-09-02,14:22:52.47017,53.39272,,3468.75,76,,0,4.0625,776,15.2941176470588,0,13,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,25,0,0,0,4.296875,-11,14.7,11,
387,2026-09-02,14:22:52.59571,53.51741,,3468.75,76,,0,4.0625,775,15.2941176470588,0,13,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,25,0,0,0,4.296875,-11,14.7,5,
388,2026-09-02,14:22:52.72059,53.64215,,3437.5,76,,0,4.375,776,15.2941176470588,0,12,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,25,0,0,0,4.296875,-11,14.7,34,
389,2026-09-02,14:22:52.84611,53.76643,,3406.25,76,,0,4.0625,776,15.2941176470588,0,12,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,25,0,0,0,4.296875,-11,14.7,5,
390,2026-09-02,14:22:52.95545,53.87923,,3343.75,76,,0,4.0625,776,15.2941176470588,0,11,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,0,0,0,4.296875,-11,14.7,1,
391,2026-09-02,14:22:53.14345,54.07216,,3343.75,72,,0,4.0625,776,15.2941176470588,0,11,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,25,0,0,0,4.296875,-11,14.7,17,
392,2026-09-02,14:22:53.25291,54.18124,,3281.25,72,,0,4.0625,776,15.2941176470588,0,10,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,25,0,0,0,4.296875,-11,14.7,1,
393,2026-09-02,14:22:53.37776,54.29571,,3187.5,72,,0,3.75,776,14.9019607843137,0,9,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,25,0,0,0,4.296875,-11,14.7,22,
394,2026-09-02,14:22:53.51835,54.44293,,3281.25,72,,0,3.75,775,14.9019607843137,0,10,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-10,14.7,25,
395,2026-09-02,14:22:53.65968,54.59037,,3156.25,72,,0,3.75,776,14.9019607843137,0,8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,25,0,0,0,4.296875,-11,14.7,8,
396,2026-09-02,14:22:53.78467,54.71062,,3125,68,,0,3.75,776,14.5098039215686,0,8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,18.75,0,0,0,4.296875,-11,14.7,2,
397,2026-09-02,14:22:53.91065,54.83008,,3125,68,,0,3.75,776,14.5098039215686,0,8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,25,0,0,0,4.296875,-10,14.7,3,
398,2026-09-02,14:22:54.03521,54.96515,,3093.75,68,,0,3.75,775,14.5098039215686,0,7,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-11,14.7,24,
399,2026-09-02,14:22:54.19178,55.1199,,3031.25,68,,0,3.4375,776,14.5098039215686,0,7,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,9,
400,2026-09-02,14:22:54.31675,55.23486,,3000,68,,0,3.4375,775,14.1176470588235,0,6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-10,14.7,23,
401,2026-09-02,14:22:54.44229,55.36946,,2968.75,68,,0,3.4375,776,14.1176470588235,0,5,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-10,14.7,5,
402,2026-09-02,14:22:54.56779,55.4889,,2937.5,64,,0,3.4375,775,14.5098039215686,0,5,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,15,
403,2026-09-02,14:22:54.70875,55.6345,,2906.25,64,,0,3.4375,775,14.5098039215686,0,4,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,31,
404,2026-09-02,14:22:54.83450,55.75708,,2875,64,,0,3.75,776,14.5098039215686,0,3,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-10,14.7,4,
405,2026-09-02,14:22:54.97482,55.90356,,2843.75,64,,0,3.75,776,14.5098039215686,0,4,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,17,
406,2026-09-02,14:22:55.10032,56.02309,,2812.5,64,,0,3.4375,775,14.5098039215686,0,3,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,10,
407,2026-09-02,14:22:55.22533,56.15804,,2781.25,60,,0,3.75,776,14.5098039215686,0,2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-10,14.7,12,
408,2026-09-02,14:22:55.39809,56.3225,,2781.25,60,,0,3.75,775,14.5098039215686,0,2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-10,14.7,13,
409,2026-09-02,14:22:55.52265,56.4475,,2781.25,60,,0,3.75,775,14.5098039215686,0,2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,2,
410,2026-09-02,14:22:55.64865,56.56988,,2718.75,60,,0,3.75,776,14.5098039215686,0,2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,8,
411,2026-09-02,14:22:55.77316,56.70237,,2750,60,,0,3.75,776,14.5098039215686,0,2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,10,
412,2026-09-02,14:22:55.89874,56.81951,,2718.75,58,,0,3.75,776,14.5098039215686,0,1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,8,
413,2026-09-02,14:22:56.03926,56.96194,,2718.75,58,,0,3.75,776,14.5098039215686,0,1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-10,14.7,5,
414,2026-09-02,14:22:56.14917,57.07617,,2687.5,58,,0,3.75,776,14.5098039215686,0,1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-10,14.7,3,
415,2026-09-02,14:22:56.27414,57.20598,,2687.5,58,,0,3.75,775,14.5098039215686,0,1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,41,
416,2026-09-02,14:22:56.38412,57.312,,2687.5,58,,0,3.75,776,14.5098039215686,0,1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,22,
417,2026-09-02,14:22:56.49352,57.421,,2656.25,58,,0,3.75,775,14.1176470588235,0,1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,5,
418,2026-09-02,14:22:56.61899,57.54581,,2656.25,56,,0,3.75,776,14.1176470588235,0,1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,0,
419,2026-09-02,14:22:56.72835,57.65541,,2656.25,56,,0,3.75,776,14.1176470588235,0,0,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-10,14.7,5,
420,2026-09-02,14:22:56.83827,57.7653,,2625,56,,0,3.75,775,14.5098039215686,0,0,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-10,14.7,21,
421,2026-09-02,14:22:56.94768,57.87496,,2593.75,56,,0,3.75,775,14.1176470588235,0,0,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-10,14.7,15,
422,2026-09-02,14:22:57.07313,58.00526,,2593.75,56,,0,3.75,776,14.1176470588235,0,-1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,2,
423,2026-09-02,14:22:57.21390,58.13711,,2562.5,56,,0,3.75,775,14.1176470588235,0,-1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-10,14.7,30,
424,2026-09-02,14:22:57.33954,58.2646,,2562.5,54,,0,3.75,775,13.7254901960784,0,-1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,23,
425,2026-09-02,14:22:57.46442,58.39462,,2500,54,,0,3.75,776,13.7254901960784,0,-2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-10,14.7,3,
426,2026-09-02,14:22:57.58941,58.51957,,2531.25,54,,0,3.75,775,13.7254901960784,0,-2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,11,
427,2026-09-02,14:22:57.73046,58.65427,,2468.75,54,,0,4.0625,776,13.7254901960784,0,-3,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,35,
428,2026-09-02,14:22:57.84055,58.76128,,2468.75,54,,0,4.0625,775,13.7254901960784,0,-3,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,8,
429,2026-09-02,14:22:57.98113,58.91385,,2437.5,54,,0,3.75,776,13.7254901960784,0,-3,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-10,14.7,5,
430,2026-09-02,14:22:58.12168,59.04568,,2437.5,52,,0,4.0625,776,13.3333333333333,0,-3,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,23,
431,2026-09-02,14:22:58.26234,59.18347,,2406.25,52,,0,4.0625,776,13.3333333333333,0,-4,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-10,14.7,4,
432,2026-09-02,14:22:58.40395,59.33309,,2375,52,,0,4.0625,775,13.3333333333333,0,-4,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0,0,0,4.296875,-10,14.7,7,
433,2026-09-02,14:22:58.52941,59.4578,,2375,52,,0,4.0625,776,13.3333333333333,0,-4,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-10,14.7,13,
434,2026-09-02,14:22:58.63917,59.56279,,2343.75,52,,0,4.0625,775,13.3333333333333,0,-4,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-10,14.7,21,
435,2026-09-02,14:22:58.74848,59.67862,,2312.5,50,,0,4.0625,775,13.3333333333333,0,-5,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-10,14.7,8,
436,2026-09-02,14:22:58.85757,59.78695,,2312.5,50,,0,4.0625,776,13.3333333333333,0,-5,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,6,
437,2026-09-02,14:22:59.01379,59.94187,,2281.25,50,,0,4.0625,776,13.3333333333333,0,-6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,0,0,0,4.296875,-10,14.7,20,
438,2026-09-02,14:22:59.12403,60.05643,,2250,50,,0,4.0625,775,13.3333333333333,0,-6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-10,14.7,3,
439,2026-09-02,14:22:59.26457,60.1966,,2218.75,50,,0,4.0625,775,13.3333333333333,0,-6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,15,
440,2026-09-02,14:22:59.40580,60.32863,,2250,48,,0,4.0625,776,13.3333333333333,0,-6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,4,
441,2026-09-02,14:22:59.53107,60.46117,,2218.75,48,,0,4.0625,776,13.3333333333333,0,-7,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,14,
442,2026-09-02,14:22:59.64045,60.56582,,2218.75,48,,0,4.0625,775,13.3333333333333,0,-7,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,10,
443,2026-09-02,14:22:59.78088,60.7111,,2187.5,48,,0,4.0625,775,13.3333333333333,0,-7,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,2,
444,2026-09-02,14:22:59.89083,60.81592,,2187.5,48,,0,4.375,775,13.3333333333333,0,-7,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,11,
445,2026-09-02,14:23:00.01561,60.93514,,2187.5,48,,0,4.0625,775,13.3333333333333,0,-7,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,3,
446,2026-09-02,14:23:00.12555,61.04727,,2156.25,46,,0,4.0625,775,13.3333333333333,0,-8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-10,14.7,6,
447,2026-09-02,14:23:00.25052,61.17288,,2156.25,46,,0,4.0625,775,13.3333333333333,0,-8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0,0,0,4.296875,-10,14.7,1,
448,2026-09-02,14:23:00.40725,61.33453,,2125,46,,0,4.0625,775,13.7254901960784,0,-8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-10,14.7,1,
449,2026-09-02,14:23:00.51660,61.44956,,2125,46,,0,4.0625,775,13.7254901960784,0,-8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,6,
450,2026-09-02,14:23:00.65800,61.58416,,2125,46,,0,4.375,775,13.7254901960784,0,-8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-10,14.7,11,
451,2026-09-02,14:23:00.78298,61.70952,,2093.75,46,,0,4.375,775,13.7254901960784,0,-8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-10,14.7,9,
452,2026-09-02,14:23:00.98642,61.90572,,2093.75,46,,0,4.375,776,14.1176470588235,0,-9,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-10,14.7,8,
453,2026-09-02,14:23:01.11159,62.04389,,2093.75,46,,0,4.375,775,14.1176470588235,0,-9,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,0,0,0,4.296875,-10,14.7,24,
454,2026-09-02,14:23:01.23656,62.16341,,2062.5,46,,0,4.375,776,14.1176470588235,0,-9,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-10,14.7,16,
455,2026-09-02,14:23:01.37791,62.30323,,2062.5,46,,0,4.375,775,14.5098039215686,0,-9,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0,0,0,4.296875,-10,14.7,3,
456,2026-09-02,14:23:02.36384,63.29183,,2062.5,44,,0,4.375,775,14.5098039215686,0,-9,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-10,14.7,0,
457,2026-09-02,14:23:02.52002,63.4466,,2062.5,44,,0,22.5,775,49.8039215686275,0,35,13.1,-40,,0,4.296875,0,,,,,,,,,,,,2.18736,87.5,0,0,0,4.296875,-10,14.7,9,
458,2026-09-02,14:23:02.72369,63.65582,,2125,44,,0,20.625,776,45.8823529411765,0,35,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.20689,87.5,0,0,0,4.296875,-10,14.7,11,
459,2026-09-02,14:23:03.03684,63.96579,,2156.25,46,,0,20.3125,775,44.3137254901961,0,37,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.18736,81.25,-0.1953125,0,0,4.296875,-10,14.7,10,
460,2026-09-02,14:23:03.27154,64.20037,,2187.5,46,,0,20.3125,775,44.3137254901961,0,36,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.28501,87.5,0.9765625,0,0,4.296875,-10,14.7,13,
461,2026-09-02,14:23:03.50656,64.42976,,2187.5,46,,0,20.625,775,44.7058823529412,0,36,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.22642,87.5,1.5625,0,0,4.296875,-10,14.7,6,
462,2026-09-02,14:23:03.74143,64.66966,,2218.75,48,,0,19.6875,775,43.5294117647059,0,38,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,81.25,0.78125,0,0,4.296875,-10,14.7,15,
